4th Sequence,KI4Sq,1.9,1.2,0.6,2.6,-0.6,-1.2,-1.9
5th Sequence,KI5Sq,2.1,1.3,0.7,2.8,-0.7,-1.3,-2.1
6th Sequence,KI6Sq,2.2,1.4,0.7,3.0,-0.7,-1.4,-2.2
1st Sequence 1st Section,YP1Sq1Se,2.1,1.4,0.7,3.3,-0.7,-1.4,-2.1
1st Sequence 2nd Section,YP1Sq2Se,2.5,1.7,0.8,3.7,-0.8,-1.7,-2.5
2nd Sequence 1st Section,YP2Sq1Se,2.9,1.9,1.0,4.1,-1.0,-1.9,-2.9
2nd Sequence 2nd Section,YP2Sq2Se,3.3,2.2,1.1,4.5,-1.1,-2.2,-3.3
1st Sequence,QS1Sq,2.1,1.4,0.7,3.3,-0.7,-1.4,-2.1
2nd Sequence,QS2Sq,2.5,1.7,0.8,3.7,-0.8,-1.7,-2.5
3rd Sequence,QS3Sq,2.9,1.9,1.0,4.1,-1.0,-1.9,-2.9
4th Sequence,QS4Sq,3.3,2.2,1.1,4.5,-1.1,-2.2,-3.3
1st Sequence 1st Section,FS1Sq1Se,2.1,1.4,0.7,3.3,-0.7,-1.4,-2.1
1st Sequence 2nd Section,FS1Sq2Se,2.5,1.7,0.8,3.7,-0.8,-1.7,-2.5
2nd Sequence 1st Section,FS2Sq1Se,2.9,1.9,1.0,4.1,-1.0,-1.9,-2.9
2nd Sequence 2nd Section,FS2Sq2Se,3.3,2.2,1.1,4.5,-1.1,-2.2,-3.3
1st Sequence,PD1Sq,2.8,1.9,1.0,4.4,-1.0,-1.9,-2.8
2nd Sequence,PD2Sq,3.6,2.4,1.2,5.2,-1.2,-2.4,-3.6
3rd Sequence,PD3Sq,4.4,2.9,1.4,6.0,-1.4,-2.9,-4.4
1st Sequence,RH1Sq,2.1,1.4,0.7,3.3,-0.7,-1.4,-2.1
2nd Sequence,RH2Sq,2.5,1.7,0.8,3.7,-0.8,-1.7,-2.5
3rd Sequence,RH3Sq,2.9,1.9,1.0,4.1,-1.0,-1.9,-2.9
4th Sequence,RH4Sq,3.3,2.2,1.1,4.5,-1.1,-2.2,-3.3
1st Sequence,CC1Sq,4.2,2.8,1.4,6.7,-1.4,-2.8,-4.2
2nd Sequence,CC2Sq,6.6,4.4,2.2,8.9,-2.2,-4.4,-6.6
1st Sequence 1st Section,SS1Sq1Se,2.1,1.4,0.7,3.3,-0.7,-1.4,-2.1
1st Sequence 2nd Section,SS1Sq2Se,2.5,1.7,0.8,3.7,-0.8,-1.7,-2.5
2nd Sequence 1st Section,SS2Sq1Se,2.9,1.9,1.0,4.1,-1.0,-1.9,-2.9
2nd Sequence 2nd Section,SS2Sq2Se,3.3,2.2,1.1,4.5,-1.1,-2.2,-3.3
1st Sequence,TA1Sq,4.2,2.8,1.4,6.7,-1.4,-2.8,-4.2
2nd Sequence,TA2Sq,6.6,4.4,2.2,8.9,-2.2,-4.4,-6.6
1st Sequence 1st Section,AT1Sq1Se,2.1,1.4,0.7,3.3,-0.7,-1.4,-2.1
1st Sequence 2nd Section,AT1Sq2Se,2.5,1.7,0.8,3.7,-0.8,-1.7,-2.5
2nd Sequence 1st Section,AT2Sq1Se,2.9,1.9,1.0,4.1,-1.0,-1.9,-2.9
2nd Sequence 2nd Section,AT2Sq2Se,3.3,2.2,1.1,4.5,-1.1,-2.2,-3.3
1st Sequence 1st Section,TR1Sq1Se,2.1,1.4,0.7,3.3,-0.7,-1.4,-2.1
1st Sequence 2nd Section,TR1Sq2Se,2.5,1.7,0.8,3.7,-0.8,-1.7,-2.5
2nd Sequence 1st Section,TR2Sq1Se,2.9,1.9,1.0,4.1,-1.0,-1.9,-2.9
2nd Sequence 2nd Section,TR2Sq2Se,3.3,2.2,1.1,4.5,-1.1,-2.2,-3.3
1st Sequence,BL1Sq,2.8,1.9,1.0,4.4,-1.0,-1.9,-2.8
2nd Sequence,BL2Sq,3.6,2.4,1.2,5.2,-1.2,-2.4,-3.6
3rd Sequence,BL3Sq,4.4,2.9,1.4,6.0,-1.4,-2.9,-4.4
1st Sequence 1st Section,MB1Sq1Se,2.1,1.4,0.7,3.3,-0.7,-1.4,-2.1
1st Sequence 2nd Section,MB1Sq2Se,2.5,1.7,0.8,3.7,-0.8,-1.7,-2.5
